#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_GoPagan_100;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;;;;;;;;;;;;;x
EVTNAME_GoPagan_100;Adopting the Old Ways;;;;;;;;;;;;;x
EVTOPTA_GoPagan_100;Zoroaster will lead us to enlightenment!;;;;;;;;;;;;;x
EVTOPTB_GoPagan_100;It's time to visit the elder druids;;;;;;;;;;;;;x
EVTOPTC_GoPagan_100;To the gods of old!;;;;;;;;;;;;;x
EVTOPTD_GoPagan_100;Valhalla awaits!;;;;;;;;;;;;;x
EVTOPTE_GoPagan_100;To the gods of old!;;;;;;;;;;;;;x
EVTOPTL_GoPagan_100;God will not lead us astray;;;;;;;;;;;;;x
EVTOPTM_GoPagan_100;Let us look to the pantheon for guidance;;;;;;;;;;;;;x
EVTOPTN_GoPagan_100;We will follow the teachings of Mani;;;;;;;;;;;;;x
EVTOPTZ_GoPagan_100;Maybe give them one more chance...;;;;;;;;;;;;;x
EVTNAME_GoPagan_125;In Search of Ancient Knowledge;;;;;;;;;;;;;x
EVTDESC_GoPagan_125;As you delve into the realm of manuscripts and dusty tomes, it comes to your attention that there is a great deal of knowledge to be found in the past -- knowledge that [Root.Religion.GetName] scholars might consider forbidden even though it is the legacy of your ancestors.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_125;I will pursue such knowledge, no matter the cost;;;;;;;;;;;;;x
EVTOPTB_GoPagan_125;I am not interested in that kind of trouble;;;;;;;;;;;;;x
EVTDESC_GoPagan_126;You are informed that a strange mystic has shown up at [Root.Location.GetName], asking to be admitted into your court. He claims to have heard of your studies of the arcane, and says that if he is allowed to stay he would aid your efforts. Several councillors tell you such a heretic should be sent away at once.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_126;Let him stay;;;;;;;;;;;;;x
EVTOPTB_GoPagan_126;Send him away--I have no interest in his ramblings;;;;;;;;;;;;;x
EVTDESC_GoPagan_127;You are approached by [target_pagan_advisor.GetBestName] while in your library: 'I know what it is you seek. There are teachings in the ancient [target_pagan_advisor.Religion.GetName] ways, things your [Root.Religion.GetName] faith has never dreamed of. I could tell you of them, if you are willing to listen.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_127;Tell me more...;;;;;;;;;;;;;x
EVTOPTB_GoPagan_127;Enough! This has gone too far!;;;;;;;;;;;;;x
EVTDESC_GoPagan_128;[target_concerned_priest.GetTitledName] approaches you out of concern: 'My [Root.GetLordLady], I have heard of your strange studies, and they are dangerous and heretical! Are you or are you not a devout follower of [Root.Religion.GetHighGodName] and a member of the [Root.Religion.GetName] faith? You must desist at once!';;;;;;;;;;;;;x
EVTOPTA_GoPagan_128;I am not one of your faithful!;;;;;;;;;;;;;x
EVTOPTB_GoPagan_128;Perhaps you are right...;;;;;;;;;;;;;x
EVTDESC_GoPagan_130;If I am to turn [From.GetTitledFirstNameNoRegnal] from [From.GetHerHis] heathen ways into a true [Root.Religion.GetName], I must consider my approach carefully.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_130;Convince [From.GetHerHim] to convert;;;;;;;;;;;;;x
EVTOPTB_GoPagan_130;Engage [From.GetHerHim] in a religious debate;;;;;;;;;;;;;x
EVTOPTC_GoPagan_130;Threaten [From.GetHerHim] with imprisonment;;;;;;;;;;;;;x
EVTOPTD_GoPagan_130;[From.GetSheHeCap] may go free if [From.GetSheHe] converts;;;;;;;;;;;;;x
EVTOPTE_GoPagan_130;Perhaps this isn't the time;;;;;;;;;;;;;x
EVTDESC_GoPagan_131;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize [From.GetSheHe] intends to convert you to [From.GetHerHis] [From.Religion.GetName] beliefs. 'I intend you no harm,' [From.GetSheHe] assures you, 'only the salvation of your immortal soul.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_131;Agree to convert;;;;;;;;;;;;;x
EVTOPTB_GoPagan_131;Perhaps [From.GetHerHis] words have some merit...;;;;;;;;;;;;;x
EVTOPTC_GoPagan_131;[From.GetSheHeCap] will not dissuade me!;;;;;;;;;;;;;x
EVTDESC_GoPagan_132;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. Thankfully, it is not long before your words take root, and [From.GetSheHe] agrees to convert to the [Root.Religion.GetName] faith as you've requested.;;;;;;;;;;;;;x
EVTDESC_GoPagan_133;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. [From.GetSheHeCap] listens intently, and you can tell that [From.GetSheHe] has been moved to sympathy for the [Root.Religion.GetName] faith, but, in the end, [From.GetSheHe] still refuses to convert.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_133;This will have to do, for now;;;;;;;;;;;;;x
EVTDESC_GoPagan_134A;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. It is not long, however, before you realize [From.GetSheHe] has stopped listening. 'I am a [From.Religion.GetName] [From.GetManWoman], my liege,' [From.GetSheHe] states, 'and that I shall remain.';;;;;;;;;;;;;x
EVTDESC_GoPagan_134B;You summon [From.GetTitledFirstNameNoRegnal] to your court, with the intent to engage [From.GetHerHim] in theological debate...but [From.GetSheHe] outright refuses. 'You are my liege,' [From.GetSheHe] states, 'but I will not presume to discuss [From.Religion.GetName] with a [Root.Religion.GetName]. This is not a matter for debate, and I remain faithful to [From.Religion.GetHighGodName].';;;;;;;;;;;;;x
EVTDESC_GoPagan_134C;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there the two of you begin a long debate over the differences between your faiths. No matter what point you make, however, [From.GetSheHe] refuses to be moved. 'You speak well, my liege,' [From.GetSheHe] states, 'but I am a [From.Religion.GetName] [From.GetManWoman], and that I shall remain.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_134;I must accept [From.GetHerHis] decision;;;;;;;;;;;;;x
EVTOPTC_GoPagan_134;Imprison [From.GetHerHim] at once!;;;;;;;;;;;;;x
EVTDESC_GoPagan_135;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize [From.GetSheHe] intends to convert you to [From.GetHerHis] [From.Religion.GetName] beliefs. 'Debate me,' [From.GetSheHe] offers. 'Let us use facts and theology to determine which of our faiths is more worthy of your devotion.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_135;Agree to the debate;;;;;;;;;;;;;x
EVTOPTB_GoPagan_135;My faith is not a matter of debate!;;;;;;;;;;;;;x
EVTDESC_GoPagan_136;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], you are forced to admit that [FromFrom.GetSheHe] is right. The [FromFrom.Religion.GetName] faith is the true faith, and you can no longer hold onto the [Root.Religion.GetName] ways you have always known.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_136;Glory be to [FromFrom.Religion.GetHighGodName]!;;;;;;;;;;;;;x
EVTDESC_GoPagan_137;After long hours of theological debate with [From.GetTitledFirstNameNoRegnal], [From.GetSheHe] is forced to admit that you are right. The [FromFrom.Religion.GetName] faith is the true faith, and [From.GetSheHe] can no longer hold onto the [From.Religion.GetName] ways [From.GetSheHe] has always known.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_137;Glory be to [Root.Religion.GetHighGodName]!;;;;;;;;;;;;;x
EVTDESC_GoPagan_138;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], you are forced to admit that [FromFrom.GetSheHe] has a point. You will not be swayed from your [Root.Religion.GetName] beliefs, but even you have begun to question whether they are the entire truth. The [FromFrom.Religion.GetName] faith has gained your sympathy, if not your devotion.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_138;[FromFrom.GetSheHeCap] was very convincing;;;;;;;;;;;;;x
EVTDESC_GoPagan_139;After long hours of theological debate with [From.GetTitledFirstNameNoRegnal], [From.GetSheHe] is forced to admit that you have a point. [From.GetSheHeCap] will not be swayed from [From.GetHerHis] [From.Religion.GetName] beliefs, but even [From.GetSheHe] has begun to question whether they are the entire truth. The [Root.Religion.GetName] faith has gained [From.GetHerHis] sympathy, if not [From.GetHerHis] devotion.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_139;It is a start!;;;;;;;;;;;;;x
EVTDESC_GoPagan_140;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] is forced to admit that you have a point. Unsurprisingly, [FromFrom.GetSheHe] will not be swayed from [FromFrom.GetHerHis] [FromFrom.Religion.GetName] beliefs, but even [FromFrom.GetSheHe] has begun to question whether they are the entire truth. The [Root.Religion.GetName] faith has gained [FromFrom.GetHerHis] sympathy.;;;;;;;;;;;;;x
EVTDESC_GoPagan_141;After many long hours of theological debate with [From.GetTitledFirstNameNoRegnal], you are forced to admit that [From.GetSheHe] has a point. You will not, of course, be swayed from your [Root.Religion.GetName] beliefs, but even you have begun to question whether they are the entire truth. The [FromFrom.Religion.GetName] faith has gained your sympathy.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_141;I was not expecting that...;;;;;;;;;;;;;x
EVTDESC_GoPagan_142;After many long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] is forced to concede defeat. The back and forth arguments regarding [Root.Religion.GetName] and [FromFrom.Religion.GetName] views seems to go nowhere, and in the end you are unmoved...and you tell [FromFrom.GetHerHim] exactly that.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_142;In truth, I expected no less;;;;;;;;;;;;;x
EVTDESC_GoPagan_143;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize you are in trouble. 'I cannot have a member of my court spreading these false beliefs,' [From.GetSheHe] tells you sternly. 'I must demand that you convert to the [From.Religion.GetName] faith, or it is prison for you.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_143;[From.GetSheHeCap] leaves me no choice...;;;;;;;;;;;;;x
EVTOPTB_GoPagan_143;I will not bow to a [From.Religion.GetName] tyrant!;;;;;;;;;;;;;x
EVTDESC_GoPagan_144;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you explain the reality of [From.GetHerHis] situation: as [From.GetHerHis] liege, you cannot have [From.GetHerHim] spreading a false faith among your other subjects. Facing imprisonment, [From.GetSheHe] reluctantly agrees to convert.;;;;;;;;;;;;;x
EVTDESC_GoPagan_145;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you explain the reality of [From.GetHerHis] situation: as [From.GetHerHis] liege, you cannot have [From.GetHerHim] spreading a false faith among your other subjects. Even with the threat of prison, however, [From.GetSheHe] remains adamant: 'I will not bow to a [Root.Religion.GetName] tyrant'.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_145;I will let it slide...this time;;;;;;;;;;;;;x
EVTOPTC_GoPagan_145;I do not make idle threats!;;;;;;;;;;;;;x
EVTDESC_GoPagan_146;Your time in [From.GetTitledFirstNameNoRegnal]'s prison soon draws to an end, as the jailors come to you with an ultimatum: convert to the [From.Religion.GetName] faith, and you shall be free. Refuse, and you will die. You reluctantly agree, though in your heart you scarcely believe the words even as you utter them.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_146;I will never forgive [From.GetHerHim] for this!;;;;;;;;;;;;;x
EVTDESC_GoPagan_150;[zealous_courtier.GetTitledName] recently confronted you in [Root.Location.GetName]: 'I have listened when you speak of these other religions and how you sympathize with their beliefs, and I begin to wonder if you are even truly [Root.Religion.GetName]. What would [Root.Religion.GetHighGodName] think of such heresy?';;;;;;;;;;;;;x
EVTOPTA_GoPagan_150;I do not know [Root.Religion.GetHighGodName]'s mind any more than you;;;;;;;;;;;;;x
EVTOPTB_GoPagan_150;Sometimes I wonder if [Root.Religion.GetHighGodName] even exists;;;;;;;;;;;;;x
EVTOPTC_GoPagan_150;Perhaps you are right...;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_manichean;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Apostle, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_celtic;Your piety has been rewarded. You have been chosen to ascend into the ranks of the Circle of Druids, and are now one of the electors to choose [Root.RelHead.GetTitledFirstNameNoRegnal]'s successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_hellenic;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Pontiff, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_cathar;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Deacon, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_bogomilist;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Stroinik, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_manichean;Your vassal [From.GetFirstName] was given a seat on the Council of Apostles.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_celtic;Your vassal [From.GetFirstName] has become a member of the Circle of Druids.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_hellenic;Your vassal [From.GetFirstName] was given a seat on the College of Pontiffs.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_cathar;Your vassal [From.GetFirstName] was given a seat on the Council of Perfecti.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_bogomilist;Your vassal [From.GetFirstName] was given a seat on the Council of Advisors.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_manichean;[From.GetFirstName] was given a seat on the Council of Apostles.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_celtic;[From.GetFirstName] has become a member of the Circle of Druids.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_hellenic;[From.GetFirstName] was given a seat on the College of Pontiffs.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_cathar;[From.GetFirstName] was given a seat on the Council of Perfecti.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_bogomilist;[From.GetFirstName] was given a seat on the Council of Advisors.;;;;;;;;;;;;;x
EVTDESC_GoPagan_200;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_200;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB_GoPagan_200;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC_GoPagan_200;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTDESC_GoPagan_201;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
