#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_235;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_235;It's now or never!;C'est maintenant ou jamais !;It's now or never!;;It's now or never!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_235;I lack the courage...;Je n'ai point assez de courage...;I lack the courage...;;I lack the courage...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_236;I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a private meeting for the two of them.;J'ai observé les allées et venues de la cible d'une certaine intrigue amoureuse , et je songe pouvoir faciliter une rencontre en privé entre eulx deulx.;I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a private meeting for the two of them.;;I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a private meeting for the two of them.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_236;Send a message to the plotter.;Envoyer un message au comploteur.;Send a message to the plotter.;;Send a message to the plotter.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_237;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_238;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_239;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_239;How did that happen? Was I drinking?;How did that happen? Was I drinking?;How did that happen? Was I drinking?;;How did that happen? Was I drinking?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_240;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_241;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_241;Denied!;Refusé !;Denied!;;Denied!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_303;The sharp decline of my power and territories have not gone unnoticed by other rulers. While I continue to insist on my claims to Imperial dignity, it is clear that my peers no longer take them seriously.;La forte baisse de mon pouvoir et de mes territoires ne sont point passées inaperçues aulx yeulx des aultres souverains. Bien que je continue d'insister sur mes prétentions à la dignité impériale, il est clair que mes pairs ne me prennent plus au sérieulx.;Der starke Rückgang meiner Macht und Territorien hat sich den anderen Herrscher nicht unbemerkt passiert. Während ich auf meinen Anspruch auf dem Kaisertum fortsetze, ist es klar, dass meine Kollegen mich nicht mehr ernst nehmen.;;The sharp decline of my power and territories have not gone unnoticed by other rulers. While I continue to insist on my claims to Imperial dignity, it is clear that my peers no longer take them seriously.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_303;But I *am* the [Root.GetTitle]!;Mais je *suis* le [Root.GetTitle] !;Aber ich *bin* der [Root.GetTitle]!;;But I *am* the [Root.GetTitle]!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_304;The change in crown authority has forced me to change some of my demesne laws.;Le changement de l'autorité de la couronne m'a forcé à changer certaines de mes lois domaniales.;Die Veränderung der Kronautorität hat mich gezwungen, einige meiner Herrschaftgesetze zu verändern.;;The change in crown authority has forced me to change some of my demesne laws.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_310;My changes to the crown authority of the Empire have now been fully implemented across the realm.;Le changement d'autorité de la Couronne de l'Empire que j'ai désiré est désormais pleinement mis en œuvre à travers le Royaume.;Meine Änderungen der Krone-Autorität  sind jetzt im ganzen Reich durchgeführt worden.;;My changes to the crown authority of the Empire have now been fully implemented across the realm.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_325;This was not a just act!;Ce n'estoit point un acte juste !;Das war kein rechtmäßiger Akt!;;This was not a just act!;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_325;Oh well;Oh bien !;Nun ja;;Oh well;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_326;I have reclaimed the Byzantine Empire for the Orthodox faith. The title of Augustus is rightfully mine.;J'ai repris l'Empire Byzantin au nom de la foi Orthodoxe. Le titre d'Augustus est mien de droit.;I have reclaimed the Byzantine Empire for the Orthodox faith. The title of Augustus is rightfully mine.;;I have reclaimed the Byzantine Empire for the Orthodox faith. The title of Augustus is rightfully mine.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_326;Glorious day!;Un jour glorieulx !;Glorreicher Tag!;;Glorious day!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_327;Following a faith completely different from Catholicism, I cannot legitimately claim to be Latin Emperor.;Étant donné que je suis une foi complètement différente du Catholicisme, je ne puis point me revendiquer comme Empereur Latin.;Following a faith completely different from Catholicism, I cannot legitimately claim to be Latin Emperor.;;Following a faith completely different from Catholicism, I cannot legitimately claim to be Latin Emperor.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_328;Following a faith completely different from Orthodoxy, I cannot legitimately claim to be Byzantine Emperor.;Étant donné que je suis une foi complètement différente de l'Orthodoxisme, je ne puis point me revendiquer comme Empereur Byzantin.;Following a faith completely different from Orthodoxy, I cannot legitimately claim to be Byzantine Emperor.;;Following a faith completely different from Orthodoxy, I cannot legitimately claim to be Byzantine Emperor.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_400;The Crusade was a great success, but to whom shall I grant the lands I have gained?;La Croisade fut un grand succès, mais à qui accorderois-je les terres que j'ai obtenu?;Der Kreuzzug war ein großer Erfolg. An wen werde ich das neu erworbene Land geben?;;The Crusade was a great success, but to whom shall I grant the lands I have gained?;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_400;To my son;A mon fils;An meinen Sohn;;To my son;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_400;To a capable relative;Pour un parent capable;An einen tauglichen Verwandten;;To a capable relative;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
