#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_232;...dancing, but I stepped on her foot!;... danser, mais j'ai marché sur son pied !;...dancing, but I stepped on her foot!;;...dancing, but I stepped on her foot!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_233;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;Dame [From.GetFirstName] vouloit que je lui enseigne le tir à l'arc, alors nous nous sommes dirigés vers le champ de tir du tournoi et j'ai...;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_233;...showed her so well, she hit the bulls-eye;... lui ai montré si bien qu'elle a touché dans le mille !;...showed her so well, she hit the bullseye.;;...showed her so well, she hit the bullseye.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_233;...couldn't hit the target myself.;... je ne pouvois point toucher la cible moi-mesme.;...couldn't hit the target myself.;;...couldn't hit the target myself.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_234;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;Je songeois que je plaisois à Dame [From.GetFirstName] et l'abordoi alors qu'elle estoit seule, mais elle me chassa en riant !;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_234;Obviously a case of female hysteria. Obviously.;De toute évidence un cas d'hystérie féminine. De toute évidence.;Obviously a case of female hysteria. Obviously.;;Obviously a case of female hysteria. Obviously.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_235;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_235;We should see each other again.;Nous nous reverrons.;We should see each other again.;;We should see each other again.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_235;I'll leave my bedroom door ajar...;Je vais laisser la porte de ma chambre entrouverte...;I'll leave my bedroom door ajar...;;I'll leave my bedroom door ajar...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_236;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;Sire [From.GetFirstName] semblait charmant, mais il s'est humilié alors que nous étions en public.;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_236;I'm never speaking to him again!;Je ne veulx plus jamais le revoir !;I'm never speaking to him again!;;I'm never speaking to him again!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_236;Maybe I should try and know him better before judging.;Peult-estre devrois-je essayer de mieulx le connaistre avant de juger.;Maybe I should try and know him better before judging.;;Maybe I should try and know him better before judging.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_236;I'll still leave my bedroom door ajar...;Je vais quand mesme laisser la porte de ma chambre entrouverte...;I'll still leave my bedroom door ajar...;;I'll still leave my bedroom door ajar...;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_237;Lady [From.GetFirstName] and I seemed to be getting on so well, when she told me she never wanted to see me again!;Dame [From.GetFirstName] et moi semblions bien nous entendre, quand elle m'annonça qu'elle ne vouloit plus jamais me voir !;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_237;I've been dumped? ME?;On m'a largué ? MOI ?;I've been dumped? ME?;;I've been dumped? ME?;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_238;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_238;...and I'll go to [From.GetHerHim], of course!;... et je viendroi à [From.GetHerHim], bien susr !;...and I'll come to [From.GetHerHim], of course!;;...and I'll come to [From.GetHerHim], of course!;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_238;...that's not going to happen.;...that's not going to happen.;...that's not going to happen.;;...that's not going to happen.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_238;...I'll show her how courtly love is better!;... Je lui montreroi que l'amour courtois est meilleur !;...I'll show her how courtly love is better!;;...I'll show her how courtly love is better!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_239;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;Dame [From.GetFirstName] a suggéré que nous poursuivions notre amour courtois après le tournoi.;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_239;I'm already writing her a poem.;Je lui écris déjà un poème.;I'm already writing her a poem.;;I'm already writing her a poem.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_239;I don't think that's a good idea.;Je ne songe point que ce soit une bonne idée.;I don't think that's a good idea.;;I don't think that's a good idea.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_239;I'd rather stay friends.;Je préfèrerois qu'on reste amis.;I'd rather stay friends.;;I'd rather stay friends.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_240;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;Sire [From.GetFirstName] a rejeté toute suggestion d'idylle entre nous, le mufle !;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_240;I hate him!;Je le hais !;I hate him!;;I hate him!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_241;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;Comme je m'y attendais, Sire [From.GetFirstName] est venu discrètement dans ma chambre ce soir où je l'attendais seule.;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_241;*pant* *pant*;*à bout de souffle*;*pant* *pant*;;*pant* *pant*;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_242;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;Sire [From.GetFirstName] a promis de me rester féal, bien que des lieues vont nous séparer, et des gens nous entourer...;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_242;This is love!;C'est ça l'amour !;This is love!;;This is love!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_243;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;Sire [From.GetFirstName] est navré, mais il vouloit seulement estre amis, il ne queroit point l'amour.;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_243;Friendship is good too.;L'amitié c'est point mal non plus.;Friendship is good too.;;Friendship is good too.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_243;You...you can't friend zone a woman!;Vous... Vous ne pouvez point rejeter une femme et lui demander de rester amis !;You...you can't friend zone a woman!;;You...you can't friend zone a woman!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_245;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;Toutes les bonnes choses ont une fin, et le grand tournoi est fini. Vous avez pu assister aulx joutes, à la meslée, au tournoi de tir à l'arc et vous mesler à tous les seigneurs et leurs dames.;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_245;A jolly fun time was had by all.;Et tout le monde passa un bon moment.;A jolly fun time was had by all.;;A jolly fun time was had by all.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_246;Unfortunately, the tournament has been canceled;tristeusement, le tournoi a été annulé.;Unfortunately, the tournament has been cancelled.;;Unfortunately, the tournament has been cancelled.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_246;But I was having fun!;Mais je m'amusois bien !;But I was having fun!;;But I was having fun!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_100;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;;;;;;;;;x,,,,,,,,
EVTNAME_GoPagan_100;Adopting the Old Ways;Adopter les Coutumes des Temps Anciens;Adopting the Old Ways;;Adopting the Old Ways;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_100;Zoroaster will lead us to enlightenment!;Zoroastre nous mènera à l'illumination !;Zoroaster will lead us to enlightenment!;;Zoroaster will lead us to enlightenment!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_100;It's time to visit the elder druids;Il est temps de rendre visite aulx doyens druides;It's time to visit the elder druids;;It's time to visit the elder druids;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_100;To the gods of old!;Aulx dieulx d'antan !;To the gods of old!;;To the gods of old!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_GoPagan_100;Valhalla awaits!;Le Valhalla nous attend !;Valhalla awaits!;;Valhalla awaits!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
